Clicker ID,L1705021355_Q1,L1705021355_Q2,L1705021355_Q3,L1705021355_Q4,L1705021355_Q5,L1705021355_Q6,L1705021355_Q7,L1705021355_Q8,L1705021355_Q9,L1705021355_Q10,L1705021355_Q11,L1705021355_Q12
#012CF9D4,A,B,E,E,B,,,B,B,,B,B
#06E851BF,,,D,D,B,C,D,B,C,B,B,A
#39758DC1,A,A,E,E,B,B,E,D,D,A,B,B
#3E0E6656,A,A,E,E,,E,C,B,B,E,D,B
#802BA40F,,A,D,E,B,B,C,C,C,B,A,A
#819DD5C9,,A,E,E,B,B,B,B,C,B,B,A
#82A25E7E,B,A,C,C,B,B,C,C,C,B,B,B
#82DBA5FC,A,A,E,E,C,B,C,B,C,B,E,B
#82E06103,A,A,C,D,B,B,C,C,C,B,A,A
#84202480,A,A,C,C,B,B,B,D,C,D,B,B
#842643E1,A,A,C,D,B,B,C,C,C,B,C,A
#84451DDC,B,A,D,E,C,B,D,A,C,B,D,A
#847630C2,,,A,A,C,B,B,A,C,C,C,C
#84A73211,A,A,D,E,B,B,B,C,C,B,C,C
#84AF6F44,B,B,E,C,B,B,C,C,C,B,C,B
#851C4FD6,A,A,C,E,C,B,C,D,C,D,C,D
#8527C567,B,A,E,E,B,B,B,D,C,B,E,D
#85B35E68,A,B,A,E,B,B,C,C,C,B,D,A
#8634C87A,B,A,E,E,B,B,C,C,C,B,B,A
#8673C431,A,B,D,D,B,B,D,A,C,B,C,C
#88304BF3,B,A,C,C,B,B,B,C,C,C,B,B
#88498243,A,A,B,E,B,B,C,D,C,B,C,B
#88852924,A,A,C,E,C,B,C,B,C,B,D,D
#88D21F45,A,A,D,B,B,B,C,B,C,B,E,D
#88F65927,,,C,C,B,B,C,C,C,B,B,C
#88F85727,,,D,D,A,B,C,C,C,B,B,B
#89019C14,A,A,C,C,B,B,B,C,C,B,C,C
#8901D75F,B,A,D,E,B,B,C,C,C,B,D,D
#89063EB1,B,A,B,C,C,C,B,C,C,B,D,C
#89887B7A,,A,E,E,B,B,C,A,C,A,D,D
#8A4E10D4,,,D,E,C,C,C,B,,B,D,B
#8AF17902,,,C,E,B,B,B,D,C,B,B,B
#8B180F9C,A,A,A,E,B,B,C,C,C,B,A,A
#8B187BE8,B,A,E,C,C,B,C,B,C,B,D,B
#8B6CDC3B,A,A,D,E,C,B,C,C,C,B,E,E
#8DC46128,,,A,A,B,A,C,B,B,B,B,B
#8DF11569,B,A,E,E,B,B,C,C,C,B,D,D
#8DF81065,B,A,C,E,C,B,C,C,C,B,B,C
#8DFAA0D7,A,A,D,D,C,C,C,B,,A,E,C
#8DFDB2C2,B,B,A,E,C,C,B,,,B,,C
#8E0FB233,A,A,D,D,C,C,C,B,B,B,B,B
#8E18F462,A,A,D,D,B,B,C,B,C,B,A,C
#8E881513,B,B,A,E,B,B,D,C,C,B,B,B
#8E8E9494,A,A,E,E,C,B,C,B,C,B,C,D
#8E9E0D1D,B,A,A,E,D,B,A,A,A,E,B,B
#8F474C84,,A,C,E,E,B,C,C,C,,,
#8FAADAFF,,A,A,C,A,B,A,B,C,C,D,
#906EE21C,A,A,C,E,B,B,C,C,C,E,D,D
#90726082,B,A,E,E,B,,C,C,C,B,B,B
#90EA5228,A,A,D,D,B,C,D,B,C,B,B,D
#9139D57D,A,A,C,D,B,B,D,B,C,B,A,C
#9147EC3A,A,A,E,E,B,B,E,B,D,B,B,B
#915C36FB,A,B,C,C,B,D,D,B,C,B,C,C
#916251A2,A,A,C,C,B,B,D,C,C,B,C,C
#916E758A,A,A,D,A,B,B,C,A,C,C,A,C
#916EE31C,,,C,E,A,B,D,B,A,A,C,C
#930E40DD,B,A,C,E,B,B,C,C,C,C,B,C
