Clicker ID,L1705301358_Q1,L1705301358_Q2,L1705301358_Q3,L1705301358_Q4,L1705301358_Q5,L1705301358_Q6,L1705301358_Q7,L1705301358_Q8
#012CF9D4,B,,B,,D,D,B,C
#39758DC1,A,C,D,B,C,C,C,D
#3E0E6656,D,A,B,C,B,D,A,B
#802BA40F,C,C,D,D,C,C,A,A
#819DD5C9,B,C,B,B,D,D,A,B
#82A25E7E,C,C,D,D,B,,B,D
#82DBA5FC,A,D,A,A,C,D,C,C
#82E06103,C,C,A,B,D,C,A,A
#8418168A,A,A,B,B,A,D,A,A
#84202480,C,C,C,B,A,C,C,D
#842643E1,C,C,A,B,C,C,A,A
#84451DDC,C,C,B,D,,C,D,C
#847057A3,C,C,A,D,B,B,A,A
#847630C2,A,C,A,D,B,C,A,D
#84AF6F44,B,B,C,B,B,C,B,C
#85B35E68,C,C,D,A,D,C,A,A
#8634C87A,A,C,B,D,B,D,B,B
#8673C431,C,C,B,E,D,D,A,A
#874C804B,B,B,C,B,B,C,C,C
#88304BF3,A,C,C,B,C,C,C,D
#88498243,A,C,A,D,B,C,B,C
#88852924,A,C,D,,D,C,C,C
#88D21F45,B,C,A,A,C,C,A,A
#89019C14,C,C,B,B,B,C,D,D
#89063EB1,C,C,A,D,B,C,A,D
#89887B7A,A,A,C,C,D,D,A,A
#8A4E10D4,C,C,C,B,B,B,C,A
#8AF17902,B,A,B,A,C,C,A,A
#8B180F9C,C,C,A,D,D,B,B,D
#8B187BE8,B,B,A,B,C,C,,
#8B3AF243,C,C,E,E,B,C,A,A
#8DC46128,A,C,B,B,B,B,B,B
#8DF11569,E,C,A,D,E,C,B,D
#8E18F462,C,A,C,D,B,C,C,D
#8E1B37A2,C,C,B,B,D,D,A,C
#8E8E9494,A,C,B,D,C,,B,D
#8E99FEE9,C,C,C,D,B,B,A,A
#8F474C84,,,D,D,C,C,A,A
#8FAADAFF,A,C,C,C,A,A,B,B
#906EE21C,A,C,D,A,B,C,B,A
#907007E7,D,C,A,B,C,C,B,B
#90726082,C,C,E,E,B,C,A,A
#90EA5228,B,C,B,B,B,C,A,A
#9147EC3A,C,C,A,E,C,C,A,C
#916251A2,B,B,C,A,B,C,B,B
#916E758A,A,A,D,A,A,A,A,C
#916EE31C,D,D,A,D,B,C,B,B
#930E40DD,B,C,D,D,A,C,D,D
#93129C1D,D,D,A,B,B,C,B,B
#9574E302,A,C,B,B,A,C,B,B
#962F823B,A,C,E,D,B,C,C,A
#963F7FD6,A,C,C,C,A,A,B,A
#969C5A50,A,C,A,A,B,B,A,A
#969F4E47,C,C,B,B,C,C,A,C
#969F6069,A,A,A,B,B,C,A,A
#97387CD3,C,,B,B,C,C,B,D
#974B19C5,A,B,B,B,D,D,B,B
#974B4995,C,C,A,D,C,C,B,B
#974E4099,C,C,A,B,C,C,A,A
#974F33EB,A,A,B,D,B,D,C,D
#97C40D5E,B,D,B,E,C,C,A,D
#97C4D586,A,C,B,D,A,D,B,B
#97C90957,C,C,A,E,C,,A,A
#97C95C02,A,C,A,E,B,D,A,A
#97F13C5A,C,C,C,D,C,C,D,B
#982ACA78,B,C,C,D,B,B,C,C
#982E49FF,A,C,B,A,B,B,C,A
#982EA315,C,C,C,D,D,B,B,A
#98305FF7,C,A,B,B,B,C,B,B
#9832309A,A,A,A,B,A,A,A,A
#98329C36,C,C,B,D,D,D,D,C
#9837A00F,B,C,C,D,C,C,B,C
#98F87616,A,C,B,D,D,C,C,C
#9925E458,C,C,B,B,B,B,A,A
#99328823,A,C,D,D,C,C,C,D
#996B23D1,B,C,C,D,B,C,D,B
#999A6E6D,A,A,A,A,A,C,A,A
#9A1AD757,D,D,A,D,B,C,A,C
#9A1F0E8B,B,C,D,D,D,B,C,
#9A233881,A,A,A,D,A,A,A,A
#9A27328F,A,C,E,E,A,A,A,A
#9A2B3283,C,A,B,B,D,C,C,C
#9A2DFB4C,A,C,A,A,B,C,A,A
#9A3E5DF9,A,C,A,D,C,C,A,A
#9A40E238,A,D,C,D,B,C,A,B
#9A4530EF,A,C,A,B,C,C,A,A
#9A565B97,A,C,A,D,B,B,A,A
#9A735EB7,E,C,A,A,B,B,D,C
#9A75719E,E,A,C,D,B,B,A,B
#9A7742AF,C,C,B,B,C,C,C,B
#9A7FEA0F,C,C,A,C,C,C,B,A
#9A81918A,C,C,A,C,B,C,A,C
#9A8B3C2D,D,A,A,D,B,C,A,A
#9A94636D,A,C,B,D,B,B,A,B
#9A99B8BB,C,C,A,D,B,B,D,D
#9A9C5355,,,A,A,B,B,A,B
#9A9CE4E2,B,B,C,B,A,C,C,C
#9AA2320A,A,A,A,A,A,A,A,A
#9AA2350D,D,C,B,B,B,C,A,A
#9AAF182D,C,C,B,B,B,C,D,C
#9AB0416B,B,C,B,D,B,C,D,A
#9ACA0151,B,B,B,B,C,C,B,C
#9ACFAAFF,C,C,C,D,C,C,C,C
#9AD68BC7,C,C,C,D,B,C,D,B
#9B0A61F0,A,C,C,C,A,C,D,C
#9B7145AF,A,D,D,,C,C,A,A
#9B7B2ACA,B,A,B,B,D,C,B,B
#9B9E5752,C,C,B,D,C,C,C,C
#9D4F7DAF,E,E,A,D,B,C,A,D
#9D533AF4,C,C,D,D,C,C,A,B
#9D7208E7,C,C,D,D,C,,C,A
#9D798E6A,C,C,B,D,C,C,,A
#9DB394BA,A,C,A,A,D,C,B,B
#9EB85472,C,C,A,D,B,C,C,A
#9F24C17A,C,C,A,D,,C,B,A
#9F27843C,D,D,C,D,C,C,,A
#A24DB35C,A,A,D,A,D,C,A,A
#A497794A,C,C,A,A,B,B,A,A
#A592AB9C,C,C,B,A,B,B,B,B
#A5CF167C,E,C,E,B,B,B,A,A
#A6981C22,C,,A,D,B,C,,A
#A6A9535C,C,C,E,D,B,,,
