Clicker ID,L1704250917_Q1,L1704250917_Q2,L1704250917_Q3,L1704250917_Q4,L1704250917_Q5,L1704250917_Q6,L1704250917_Q7,L1704250917_Q8,L1704250917_Q9,L1704250917_Q10,L1704250917_Q11,L1704250917_Q12,L1704250917_Q13,L1704250917_Q14,L1704250917_Q15,L1704250917_Q16
#012CF9D4,,D,A,D,B,B,B,,D,B,A,C,B,B,,A
#06E851BF,D,A,C,D,B,B,A,E,A,D,A,D,C,A,D,D
#39758DC1,E,E,A,D,D,D,A,E,D,D,D,D,A,A,D,D
#3E0E6656,B,A,C,C,B,B,B,B,A,B,B,C,B,B,D,C
#802BA40F,A,A,D,D,B,B,B,B,D,D,D,D,A,A,E,E
#819DD5C9,D,D,C,C,A,B,A,B,D,D,D,D,A,A,A,E
#82A25E7E,A,A,C,D,D,D,C,B,D,D,D,D,A,A,C,B
#82DBA5FC,A,A,E,E,A,A,A,E,A,A,D,,D,A,C,C
#82E06103,A,A,A,C,B,D,B,B,A,D,D,D,A,A,D,D
#8418168A,C,,A,A,B,B,A,A,A,A,D,D,B,A,A,E
#84202480,A,A,C,D,A,D,A,E,D,D,D,D,A,A,A,D
#842643E1,A,,A,C,B,D,B,B,D,D,B,D,A,A,D,D
#84451DDC,B,A,E,E,B,D,B,B,A,D,D,D,A,A,D,B
#847057A3,B,A,B,D,B,D,B,B,B,D,C,D,B,A,B,B
#847630C2,A,A,A,D,A,,C,B,B,B,C,D,A,A,E,E
#84AF6F44,C,A,B,A,B,D,A,B,D,A,D,D,B,A,D,B
#851C4FD6,E,B,C,D,A,D,A,B,A,A,A,A,C,E,C,D
#8527C567,A,A,A,C,B,D,A,B,D,D,D,D,A,A,E,D
#85B35E68,D,A,A,A,D,D,B,B,D,D,D,D,A,A,A,E
#8634C87A,A,A,D,D,B,D,E,E,D,D,D,D,A,A,D,D
#8673C431,A,A,B,D,B,D,B,E,B,B,A,A,A,A,D,E
#88304BF3,A,C,B,B,D,B,A,A,A,A,D,D,A,D,A,C
#88498243,C,A,B,B,B,D,B,B,A,D,B,D,B,A,D,D
#88D21F45,A,A,B,B,B,D,A,A,C,D,D,D,A,A,B,D
#88F65927,A,C,A,D,A,A,A,C,A,A,B,A,D,A,A,D
#88F85727,,,,,A,C,B,,D,D,A,D,C,A,E,D
#89019C14,A,A,D,D,D,D,C,E,B,B,D,D,A,A,D,D
#8901D75F,A,A,B,D,B,D,B,B,C,D,D,D,A,A,D,D
#89063EB1,B,B,C,C,A,A,B,B,B,D,A,A,B,B,E,E
#89887B7A,A,A,C,A,A,B,A,A,A,D,C,A,C,A,E,E
#8A4E10D4,A,,A,B,B,B,A,B,B,D,C,C,B,A,D,D
#8A79CC3F,B,A,B,B,B,C,B,B,B,,B,B,B,B,B,B
#8B180F9C,A,A,B,D,C,B,,E,D,D,D,D,A,A,B,B
#8B187BE8,A,E,C,D,B,D,A,B,D,A,D,D,B,B,B,B
#8B3AF243,A,A,D,D,D,E,A,A,B,A,C,D,D,A,D,D
#8B6CDC3B,B,A,C,D,B,D,B,B,D,D,D,D,D,A,D,D
#8DC46128,,,A,C,B,,B,B,C,D,A,,B,B,E,E
#8DF11569,A,A,D,D,B,D,B,B,D,D,A,D,A,A,E,B
#8DF81065,A,A,B,C,B,B,A,A,D,D,D,D,C,A,B,B
#8DFAA0D7,,A,B,D,C,B,D,A,D,D,C,C,A,A,B,B
#8DFDB2C2,C,,C,B,C,C,B,B,D,B,C,B,C,C,B,C
#8E0FB233,B,A,B,C,A,C,A,A,A,D,D,D,A,A,E,D
#8E18F462,A,B,A,D,B,D,E,A,D,,D,D,A,A,D,B
#8E881513,A,A,C,D,C,D,B,B,A,D,C,D,C,A,A,E
#8E8E9494,C,B,A,D,B,B,A,B,D,B,C,D,A,A,B,B
#8E99FEE9,A,A,B,A,B,D,A,B,D,B,B,B,B,B,C,B
#8E9E0D1D,,,,A,A,A,A,A,A,,A,A,A,A,A,A
#8EB71128,A,A,C,C,B,B,C,E,B,D,B,D,A,A,B,B
#8F474C84,E,A,A,D,D,,B,,D,E,D,,A,A,B,B
#8FAADAFF,A,A,B,B,A,C,C,A,C,D,D,D,A,A,A,C
#906EE21C,A,A,B,C,A,D,A,A,C,D,B,,A,A,E,D
#907007E7,A,A,A,A,B,D,B,B,D,D,D,D,D,A,E,B
#90726082,A,A,E,E,D,D,D,B,D,D,D,D,B,A,A,B
#90C5A6F3,B,B,C,A,B,B,B,,B,,,,,,,
#9139D57D,A,A,A,D,B,B,B,B,E,D,A,D,B,A,D,D
#9147EC3A,A,A,D,A,B,D,B,B,D,D,D,,A,A,B,D
#915C36FB,E,A,D,D,A,A,B,B,D,D,C,D,B,B,A,D
#916251A2,A,E,D,D,D,D,B,B,D,D,D,D,A,A,B,B
#916E758A,A,E,D,D,B,D,A,A,C,D,D,D,A,A,D,E
#916EE31C,A,A,A,B,B,D,C,B,A,D,D,D,D,D,B,B
#930E40DD,B,A,B,D,B,D,B,B,D,D,D,D,A,A,D,B
#93129C1D,A,A,C,D,B,D,B,B,B,D,A,A,B,C,E,C
#9322E958,A,A,B,C,A,A,C,C,A,D,D,D,C,D,E,C
#9574E302,D,B,A,D,D,D,A,E,D,D,A,D,B,B,B,C
#962F823B,A,A,C,C,D,D,B,B,D,D,C,D,A,A,C,D
#969C5A50,B,B,C,A,D,D,A,E,D,D,D,D,B,A,B,D
#969F4E47,,,,,D,C,C,A,D,B,C,B,D,B,A,C
#969F6069,B,C,A,D,A,C,A,A,B,A,B,D,D,C,C,D
#97387CD3,A,A,C,D,D,E,D,D,D,D,A,A,B,B,B,D
#974B4995,D,D,C,D,B,E,A,B,D,D,A,A,B,B,D,D
#974E4099,,A,A,C,C,B,D,E,D,,D,D,A,A,C,C
#974F33EB,A,A,A,D,B,B,C,C,B,D,B,A,B,A,A,C
#97C40D5E,D,E,D,D,B,D,A,A,D,D,D,D,A,A,D,E
#97C4D586,C,A,A,D,A,D,B,B,B,D,D,D,C,A,E,A
#97C90957,A,A,D,D,E,D,B,E,B,B,A,D,E,,B,B
#97C95C02,A,A,D,D,D,D,A,E,B,D,B,A,E,A,B,C
#97F13C5A,B,B,B,D,B,D,A,B,D,D,D,D,B,A,E,D
#982BBA09,E,E,A,D,B,B,D,E,D,D,D,D,A,A,D,A
#982E49FF,A,A,B,C,A,D,A,D,B,,A,A,C,A,B,D
#982EA315,D,D,A,B,B,D,A,B,A,D,D,B,D,B,B,B
#982FC176,,,,A,B,B,,A,A,,A,C,A,B,A,B
#98305FF7,C,A,B,D,C,D,A,B,D,D,C,D,E,B,E,E
#9832309A,A,E,B,D,C,B,A,A,B,D,B,B,A,A,C,
#98329C36,A,A,B,B,B,B,B,B,D,D,D,D,B,A,D,B
#9837A00F,A,A,C,D,B,D,B,E,A,D,D,D,B,B,B,B
#983A74D6,B,,,,,,,,,,,,,,,
#98F5432E,,,A,A,A,C,A,A,D,,D,,A,A,C,C
#98F87616,A,A,A,D,A,B,A,B,B,D,C,D,B,A,D,D
#9925E458,A,A,D,D,B,D,E,B,D,D,D,D,A,A,D,D
#99328823,E,A,D,D,D,D,A,E,D,D,D,D,D,C,B,B
#996B23D1,,D,C,D,B,D,A,A,C,A,A,D,A,A,D,B
#999A6E6D,B,A,C,C,A,D,A,,A,D,C,C,B,B,D,D
#9A172EA3,D,D,A,D,B,E,A,B,B,B,B,B,B,A,D,E
#9A1AD757,A,A,A,A,B,B,B,A,C,D,D,D,A,A,E,E
#9A1F0E8B,A,,D,A,B,B,B,,C,D,D,D,A,A,D,B
#9A233881,D,B,C,E,D,D,D,B,D,B,B,B,C,D,E,E
#9A27328F,A,A,A,D,B,D,A,E,D,D,D,D,A,A,B,B
#9A2B3283,A,A,B,,A,D,A,A,D,,D,,A,A,E,E
#9A2DFB4C,A,D,B,D,A,A,A,A,A,A,C,C,B,A,C,D
#9A3E5DF9,D,B,B,D,A,D,D,D,A,D,D,D,B,B,A,D
#9A40E238,C,A,A,C,B,D,B,B,D,D,D,D,D,D,B,B
#9A4530EF,A,A,D,D,B,B,A,E,D,D,D,D,A,A,D,B
#9A565B97,A,A,D,D,B,D,B,B,D,D,D,D,A,A,E,D
#9A705FB5,A,A,C,D,B,B,A,A,D,D,C,D,B,B,D,D
#9A735EB7,A,A,A,A,D,B,B,B,A,D,C,C,A,A,A,D
#9A75719E,C,C,A,D,B,B,C,A,A,D,C,D,D,A,C,C
#9A7742AF,A,A,C,C,D,D,B,B,D,D,B,D,A,A,D,D
#9A7FEA0F,D,B,E,D,A,E,B,B,B,B,C,A,B,A,A,B
#9A8B3C2D,A,A,D,D,C,D,A,A,D,D,D,D,A,A,D,D
#9A99B8BB,E,A,B,D,B,B,C,E,D,D,D,D,B,A,D,E
#9A9C5355,A,A,A,D,D,D,B,B,D,D,B,B,A,A,B,B
#9A9CE4E2,B,A,,D,B,B,A,B,D,D,B,A,C,D,C,C
#9AA2320A,,,A,A,C,A,B,B,D,D,A,D,A,A,D,D
#9AA2350D,A,A,B,D,D,D,B,A,D,D,A,D,A,B,D,D
#9AA30E37,B,A,B,B,A,C,B,B,B,D,B,D,B,A,C,D
#9AAF182D,A,A,B,B,B,D,A,E,D,D,A,D,A,A,E,D
#9AB0416B,D,A,B,D,B,D,B,E,B,D,B,D,C,A,C,C
#9ACFAAFF,B,B,D,D,D,D,A,A,D,D,D,D,A,A,C,C
#9AD68BC7,A,A,A,C,B,C,B,B,D,D,B,D,A,A,E,D
#9B0A61F0,A,A,A,A,D,D,D,E,B,A,B,D,C,A,A,D
#9B7145AF,A,A,D,D,A,B,A,E,A,D,D,,E,,,D
#9B7B2ACA,B,A,B,B,D,D,B,A,D,D,D,D,A,B,C,C
#9B8D7563,B,A,C,B,B,B,B,B,D,,C,D,A,A,D,B
#9B94313E,D,B,B,,D,A,A,A,B,,A,D,D,A,C,D
#9B9E5752,A,A,B,B,B,D,A,A,D,D,C,D,C,A,D,D
#9D4F7DAF,B,B,A,B,B,B,A,B,D,D,D,D,B,B,C,E
#9D533AF4,,B,B,D,E,D,B,,C,B,D,A,A,B,E,B
#9D7208E7,A,A,A,D,D,D,B,B,D,D,D,D,A,A,D,D
#9D798E6A,,,A,D,B,D,A,B,D,D,D,D,A,D,E,E
#9DB394BA,D,D,B,D,D,B,A,B,D,D,D,D,A,A,B,B
#9EB85472,A,A,D,D,B,D,B,B,D,D,D,D,A,A,D,D
#9EF15936,A,A,B,B,E,,C,A,C,D,A,D,A,A,A,C
#9F25DB61,,A,A,D,A,A,A,B,C,D,C,B,A,,D,A
#9F276DD5,,,A,A,B,D,D,B,A,A,B,A,C,E,A,D
#9F343992,C,,C,,,,,,,,,,,,,
#A23A0F97,A,A,D,D,A,D,A,B,D,D,D,D,A,A,D,D
#A24DB35C,A,A,B,D,B,D,B,B,D,D,C,D,B,B,E,E
#A497794A,A,A,B,C,B,E,A,E,D,D,,A,C,A,D,D
#A592AB9C,,A,D,D,D,A,A,B,D,D,B,B,A,A,D,B
#A5C2E98E,,A,B,A,B,A,A,A,B,A,A,B,A,B,B,D
#A5CF167C,C,A,D,D,B,D,B,B,D,D,D,D,A,A,D,D
#A5D6E794,A,A,C,C,B,B,B,E,D,D,C,D,A,A,D,D
#A6A9535C,A,A,C,C,B,D,B,B,D,D,D,D,A,A,A,A
