Clicker ID,L1706081358_Q1,L1706081358_Q2,L1706081358_Q3,L1706081358_Q4,L1706081358_Q5,L1706081358_Q6
#39758DC1,B,C,C,C,E,E
#802BA40F,A,B,B,B,D,E
#819DD5C9,C,C,A,A,E,E
#82A25E7E,C,C,B,B,C,C
#82DBA5FC,C,C,A,C,B,B
#82E06103,A,C,A,C,E,E
#8418168A,C,C,C,A,B,
#84202480,C,B,D,C,E,E
#842643E1,A,C,C,C,E,E
#84451DDC,A,C,A,A,C,E
#847057A3,A,C,C,D,E,E
#847630C2,D,A,C,C,C,C
#84A73211,C,C,B,B,E,E
#84AF6F44,B,C,C,,,E
#85B35E68,A,C,C,C,E,E
#8673C431,B,A,D,D,C,E
#88304BF3,C,B,C,B,E,E
#88498243,C,C,C,C,E,E
#88852924,C,A,A,E,E,E
#88D21F45,B,D,C,C,D,D
#88F65927,B,,B,B,C,B
#88F85727,,,B,B,E,
#89019C14,C,A,D,C,E,E
#8901D75F,C,A,B,B,B,E
#89063EB1,C,B,A,D,C,E
#89887B7A,,,D,D,E,E
#8AF17902,C,D,B,B,B,B
#8B180F9C,B,C,C,C,E,E
#8B187BE8,D,B,D,D,C,C
#8B3AF243,B,B,C,C,E,E
#8B6CDC3B,B,B,C,C,E,E
#8DF11569,C,B,D,D,E,C
#8DFAA0D7,B,B,D,D,E,E
#8E18F462,B,B,D,D,E,B
#8E881513,D,C,D,D,E,E
#8E99FEE9,B,B,C,C,E,E
#906EE21C,C,C,C,C,D,C
#907007E7,A,B,D,D,C,E
#90726082,B,B,B,B,B,B
#90EA5228,C,B,C,A,E,E
#9139D57D,B,B,D,D,B,B
#9147EC3A,C,C,D,,C,E
#915C36FB,A,D,B,C,C,E
#916251A2,B,B,C,C,E,E
#916E758A,A,B,A,A,A,E
#916EE31C,,C,D,C,E,E
#930E40DD,C,C,C,D,E,C
#93129C1D,B,B,D,C,C,C
#9574E302,B,C,B,C,A,C
#969C5A50,B,C,B,,E,E
#969F4E47,C,C,D,C,E,B
#969F6069,C,B,C,B,E,E
#96E0E99F,D,D,B,C,B,
#97387CD3,B,B,B,B,C,E
#974E4099,A,B,C,C,E,E
#974F33EB,C,B,B,C,C,C
#97C40D5E,B,B,C,A,A,E
#97C4D586,C,B,C,B,E,E
#97C90957,B,B,C,C,E,E
#97C95C02,B,B,A,C,A,C
#97F13C5A,C,B,D,D,E,E
#982ACA78,C,C,,B,E,E
#982E49FF,B,B,B,C,D,E
#982EA315,B,B,A,A,A,
#982EE650,C,C,C,C,B,
#98305FF7,C,C,C,C,B,E
#9832309A,A,C,A,C,E,E
#98329C36,A,A,C,D,E,E
#9837A00F,B,C,D,,E,E
#9925E458,B,B,D,D,E,E
#99328823,B,C,D,D,E,E
#99351DB1,C,B,A,A,E,
#999A6E6D,A,A,A,A,A,A
#9A1AD757,B,B,D,D,B,E
#9A1F0E8B,A,A,D,D,E,E
#9A233881,B,A,B,B,E,E
#9A27328F,B,B,C,C,E,E
#9A2B3283,A,B,C,C,D,E
#9A2DFB4C,B,B,C,C,C,E
#9A393B98,B,C,C,C,E,E
#9A3E5DF9,A,C,C,C,E,E
#9A40E238,A,C,A,A,E,E
#9A4530EF,B,A,D,D,E,E
#9A542AE4,,C,C,C,E,E
#9A565B97,A,C,D,D,C,E
#9A705FB5,C,C,D,D,E,E
#9A735EB7,B,C,D,C,C,C
#9A75719E,B,B,C,C,E,E
#9A7742AF,C,C,D,D,E,E
#9A7FEA0F,A,B,E,E,C,C
#9A8B3C2D,C,C,D,D,E,E
#9A94636D,C,C,C,D,D,E
#9A99B8BB,B,B,C,C,E,E
#9A9C5355,A,A,C,C,A,B
#9AA2320A,,,C,C,E,E
#9AA2350D,B,B,C,C,E,E
#9AAF182D,C,C,C,C,C,C
#9AB0416B,B,B,C,D,E,E
#9ACA0151,,,C,D,C,E
#9ACFAAFF,B,B,A,C,E,E
#9B0A61F0,B,C,E,B,E,E
#9B7145AF,B,B,D,C,C,E
#9B7B2ACA,B,B,A,A,C,C
#9B8D7563,B,B,C,C,B,E
#9B9E5752,B,C,C,C,E,E
#9D4F7DAF,B,B,D,D,E,E
#9D533AF4,,,,B,B,E
#9D7208E7,A,B,D,D,B,E
#9DB394BA,B,B,D,D,C,E
#9EB85472,B,B,D,D,E,E
#9F25DB61,B,C,C,C,E,E
#9F276DD5,,,A,E,E,E
#9F27843C,C,D,A,A,B,B
#9F3069C6,B,B,C,D,A,E
#A23A0F97,B,C,D,D,E,E
#A24DB35C,B,B,C,C,B,E
#A497794A,B,A,D,D,E,E
#A592AB9C,A,B,C,C,E,B
#A5CF167C,D,B,C,D,E,E
#A5D6E794,A,B,D,D,E,E
#A6A9535C,C,C,B,,B,E
