Clicker ID,L1705111357_Q1,L1705111357_Q2,L1705111357_Q3,L1705111357_Q4,L1705111357_Q5,L1705111357_Q6,L1705111357_Q7,L1705111357_Q8,L1705111357_Q9,L1705111357_Q10
#012CF9D4,,A,A,D,C,C,A,A,C,C
#06E851BF,B,B,D,D,A,A,A,E,C,C
#39758DC1,B,B,A,C,A,C,E,E,C,C
#802BA40F,A,B,B,B,C,C,,B,C,C
#819DD5C9,B,A,C,C,A,A,E,E,D,C
#82A25E7E,A,A,C,C,A,C,C,E,B,B
#82DBA5FC,A,E,E,E,A,A,D,D,A,A
#82E06103,A,E,D,D,A,A,E,C,A,E
#8418168A,C,A,A,A,A,A,C,E,A,C
#84202480,D,A,D,D,A,A,C,E,C,C
#842643E1,C,C,E,D,A,A,C,C,A,C
#847057A3,C,C,C,D,A,C,A,E,C,C
#847630C2,A,A,C,C,C,C,A,A,B,C
#84AF6F44,C,C,B,E,A,A,E,E,C,C
#851C4FD6,C,B,B,D,D,A,C,E,B,E
#85B35E68,,C,E,E,A,A,E,E,C,C
#8634C87A,C,C,C,C,C,C,C,C,E,E
#8673C431,A,A,D,D,A,E,E,E,B,B
#88304BF3,A,A,C,C,A,C,E,E,C,C
#88852924,B,C,C,C,C,C,C,C,E,E
#88D21F45,B,A,A,C,C,A,C,C,B,C
#88F65927,D,A,D,D,C,C,A,C,A,A
#88F85727,,,B,,C,,E,E,C,C
#89019C14,A,A,D,D,A,A,E,E,B,C
#89063EB1,D,A,D,D,,A,E,E,C,C
#8A4E10D4,,,,,C,C,E,E,C,C
#8AF17902,C,C,C,D,A,A,C,A,A,A
#8B180F9C,C,A,D,,A,A,C,E,C,C
#8B187BE8,A,C,C,E,D,A,D,E,C,C
#8B3AF243,C,A,C,C,A,C,C,E,C,A
#8B6CDC3B,C,A,D,D,C,C,C,E,C,C
#8DF11569,A,A,D,D,A,C,C,C,C,C
#8E881513,A,A,D,D,A,A,C,E,C,C
#8E8E9494,C,A,B,,C,C,A,E,C,C
#8E9E0D1D,,C,C,C,A,C,D,D,A,A
#8F474C84,A,A,D,D,C,C,A,E,C,C
#8FAADAFF,D,A,C,C,B,B,E,E,E,C
#906EE21C,C,A,C,C,A,A,C,C,C,C
#907007E7,A,A,D,D,A,A,E,E,B,C
#90726082,D,A,B,D,C,C,E,E,C,C
#90EA5228,A,C,A,A,A,,A,E,C,C
#9139D57D,A,A,D,D,A,A,A,E,C,C
#9147EC3A,E,E,D,D,C,C,E,E,C,C
#915C36FB,A,C,C,C,A,A,A,E,B,C
#916251A2,C,C,D,D,A,A,E,E,C,C
#916E758A,A,B,D,D,A,A,E,E,C,C
#916EE31C,A,A,D,D,C,C,E,E,A,D
#930E40DD,A,A,D,D,C,C,E,E,C,C
#93129C1D,B,B,C,C,A,A,A,C,C,C
#9574E302,A,A,A,C,A,A,B,,A,A
#962F823B,A,A,D,D,A,C,C,E,B,C
#969C5A50,B,B,D,D,A,A,D,E,C,E
#969F4E47,C,C,A,A,A,A,D,E,C,B
#969F6069,B,A,C,C,A,C,D,E,B,C
#96E0E99F,C,C,D,D,A,A,E,E,A,A
#97387CD3,A,A,D,D,A,A,C,C,C,C
#974B4995,A,A,D,D,C,C,E,E,C,C
#974E4099,C,C,D,D,A,A,C,E,C,C
#97C40D5E,A,B,D,D,A,A,E,E,C,C
#97C90957,A,A,D,C,C,A,C,E,C,C
#97C95C02,B,A,D,D,A,E,B,E,D,C
#97F13C5A,A,C,E,E,A,A,E,E,C,C
#982ACA78,,B,B,B,A,A,E,E,B,E
#982E49FF,A,A,C,C,,A,D,D,C,C
#982EA315,A,A,D,D,C,C,D,A,A,A
#982EE650,A,C,B,A,A,A,A,,B,B
#982FC176,,A,A,A,A,C,A,A,A,A
#98305FF7,,C,B,C,B,A,A,C,C,D
#98329C36,C,A,B,D,A,A,A,E,C,C
#9837A00F,C,B,D,D,A,A,E,E,B,C
#98F5432E,,B,A,A,C,C,A,A,C,
#98F87616,C,A,D,,C,A,C,A,A,C
#9925E458,D,D,C,D,A,C,E,E,C,C
#99328823,A,A,C,C,C,C,C,E,C,C
#9999B9B9,A,A,A,A,A,C,C,C,A,A
#999A6E6D,B,A,B,B,A,A,A,A,A,A
#9A1AD757,A,A,A,A,B,A,A,A,B,B
#9A1F0E8B,A,B,D,D,A,A,E,E,C,C
#9A233881,A,A,A,C,A,A,A,A,A,C
#9A27328F,D,C,A,A,A,C,C,C,E,E
#9A2B3283,A,A,A,C,C,A,A,A,A,A
#9A2DFB4C,A,A,C,C,C,C,A,A,A,A
#9A3E5DF9,A,A,D,D,C,C,B,C,B,B
#9A40E238,A,A,D,D,C,C,A,E,A,D
#9A4530EF,A,A,C,C,A,A,E,E,C,C
#9A565B97,D,C,E,D,C,C,E,E,E,C
#9A705FB5,C,C,C,C,A,A,D,D,A,B
#9A735EB7,E,A,C,C,C,C,A,E,C,E
#9A75719E,B,A,A,D,A,E,B,A,B,C
#9A7742AF,B,A,D,D,C,C,E,E,C,C
#9A7FEA0F,A,A,C,,A,C,E,E,D,C
#9A81918A,A,A,C,C,C,C,C,E,C,C
#9A8B3C2D,A,C,D,D,A,A,E,E,C,C
#9A94636D,D,C,C,D,A,C,E,E,C,C
#9A99B8BB,D,A,D,D,A,,,D,A,A
#9A9C5355,B,A,A,C,A,B,C,E,A,C
#9A9CE4E2,A,,B,B,A,,C,C,C,C
#9AA2320A,,A,B,C,A,A,C,C,B,C
#9AA2350D,A,C,D,,A,,C,B,B,B
#9AA30E37,C,C,D,D,A,A,A,E,C,C
#9AB0416B,A,C,B,D,C,C,E,C,C,C
#9ACA0151,,,C,D,A,A,A,E,C,C
#9ACFAAFF,A,A,C,D,C,C,E,C,B,B
#9AD68BC7,E,B,C,C,A,A,E,E,C,C
#9B0A61F0,A,A,C,D,C,C,D,E,B,C
#9B7145AF,C,A,A,A,A,C,E,E,C,C
#9B7B2ACA,C,C,B,B,A,A,C,E,C,C
#9B9E5752,B,C,D,D,A,A,E,E,A,B
#9D4F7DAF,C,A,C,D,A,A,A,E,A,C
#9D533AF4,A,A,D,D,C,C,D,A,A,A
#9D7208E7,B,A,D,,C,C,C,C,C,C
#9D798E6A,A,A,B,D,C,C,C,C,C,C
#9EB85472,C,A,D,D,A,C,E,E,C,C
#9EF15936,D,A,C,C,B,B,E,E,E,C
#9F24C17A,A,A,C,C,C,A,C,E,,C
#9F25DB61,B,B,B,C,A,A,A,E,B,C
#9F27843C,C,C,C,C,A,A,A,E,C,A
#A01D2E93,,,,,A,A,A,D,C,
#A24DB35C,B,A,A,E,C,C,C,D,C,
#A497794A,C,A,A,C,A,C,A,E,A,C
#A592AB9C,D,A,C,D,A,A,C,E,C,C
#A5D6E794,A,C,A,B,C,C,C,C,C,C
#A6A9535C,C,C,D,D,C,C,E,E,C,C
