Clicker ID,L1704131356_Q1,L1704131356_Q2,L1704131356_Q3,L1704131356_Q4,L1704131356_Q5,L1704131356_Q6,L1704131356_Q7,L1704131356_Q8,L1704131356_Q9,L1704131356_Q10
#012CF9D4,C,C,B,B,B,,A,A,C,B
#39758DC1,A,A,A,A,E,D,A,A,E,A
#3DE9EE3A,E,E,A,A,C,B,B,B,D,D
#3E0E6656,C,C,B,B,,B,A,B,D,D
#802BA40F,C,C,B,B,A,D,B,B,C,D
#819DD5C9,C,C,B,B,D,D,A,A,D,B
#82A25E7E,C,C,A,A,D,D,A,A,E,D
#82DBA5FC,A,C,B,B,C,A,C,A,A,D
#82E06103,E,C,B,B,D,D,A,A,D,D
#8418168A,B,C,B,B,E,D,B,A,D,C
#84202480,C,C,A,A,C,D,B,B,B,D
#842643E1,C,C,B,B,A,D,A,A,D,D
#84451DDC,A,C,A,A,A,C,A,A,C,D
#847057A3,B,C,,B,A,D,B,A,E,D
#847630C2,A,C,D,D,A,A,B,B,D,A
#84A73211,C,,B,B,B,D,D,B,D,D
#84AF6F44,C,C,B,A,C,A,A,A,B,D
#851C4FD6,E,C,A,B,B,C,B,A,B,D
#8527C567,C,C,B,B,D,D,A,,E,D
#85B35E68,C,C,A,A,D,D,B,B,C,D
#8634C87A,C,C,A,A,D,D,E,E,D,D
#8673C431,C,C,B,B,B,B,B,B,D,D
#88304BF3,D,D,D,A,A,D,B,A,D,D
#88498243,E,C,A,B,,D,B,C,D,D
#88852924,C,C,E,A,B,D,C,A,A,D
#88D21F45,B,C,D,B,A,D,A,A,D,B
#88F65927,A,D,A,A,D,D,A,A,A,D
#88F85727,C,C,B,B,D,D,B,B,D,D
#89019C14,C,C,A,A,D,D,B,B,D,D
#8901D75F,C,C,A,A,A,D,B,A,A,D
#89063EB1,E,C,A,A,A,D,B,B,D,D
#89887B7A,C,C,A,A,D,,B,B,D,B
#8A4E10D4,A,B,D,A,B,A,A,A,A,D
#8A79CC3F,B,B,B,B,B,D,B,B,C,D
#8AF17902,C,C,A,B,C,A,A,B,D,D
#8B180F9C,D,B,B,B,D,D,A,E,E,D
#8B187BE8,C,C,A,A,B,D,A,A,B,A
#8B3AF243,C,C,A,A,C,D,E,A,D,D
#8B6CDC3B,C,C,D,A,D,D,A,A,D,D
#8DC46128,A,C,B,D,B,A,A,B,B,D
#8DF11569,D,C,E,A,B,E,C,A,D,D
#8DFAA0D7,C,C,B,B,D,D,A,A,E,A
#8E18F462,C,C,B,A,C,D,A,A,D,C
#8E19FA6D,E,E,A,A,C,C,E,A,A,A
#8E881513,E,E,B,B,,D,A,A,E,A
#8E99FEE9,D,D,D,D,A,D,C,C,C,D
#8E9E0D1D,A,C,A,A,A,,,A,E,C
#8EB71128,C,C,A,A,C,D,A,A,E,C
#8ED03B65,C,C,A,A,A,A,B,B,B,E
#8F45BF75,A,A,B,B,B,D,B,C,A,C
#8F474C84,C,C,A,A,A,D,A,A,D,D
#8FAADAFF,C,C,A,B,A,D,D,D,D,B
#906EE21C,C,C,B,B,B,D,A,A,A,D
#907007E7,C,C,B,D,A,D,A,A,E,D
#90726082,C,C,B,D,B,D,A,A,E,D
#90C5A6F3,A,C,A,B,B,B,B,A,A,A
#90EA5228,A,C,B,B,C,D,B,B,B,D
#9139D57D,A,C,A,A,D,D,A,A,C,D
#9147EC3A,D,A,A,B,C,D,A,A,B,D
#91590AC2,C,C,B,B,E,D,B,B,B,D
#915C36FB,A,A,B,B,C,D,B,B,D,D
#916251A2,C,C,B,B,D,A,A,A,E,D
#916E758A,E,C,B,B,D,D,C,C,E,D
#916EE31C,C,D,A,A,D,D,E,A,D,D
#930E40DD,C,C,A,A,A,D,B,A,D,D
#93129C1D,A,,B,B,D,D,A,A,D,D
#9322E958,A,C,A,,A,D,E,E,C,D
#9574E302,A,A,A,A,C,D,A,A,E,A
#962F823B,C,D,A,A,C,D,E,A,D,D
#969C5A50,C,A,A,A,A,D,A,A,D,D
#969F4E47,E,E,A,A,B,D,B,A,D,C
#969F6069,D,D,D,D,A,D,C,A,D,D
#96BC012B,C,C,B,B,C,D,B,B,B,D
#96E0E99F,A,C,B,B,A,A,D,D,B,D
#96FEBFD7,,C,B,A,C,D,A,A,E,D
#97387CD3,C,C,B,B,A,D,B,A,D,D
#974B19C5,A,C,B,B,E,D,C,B,D,D
#974B4995,A,,B,B,A,D,A,A,D,A
#974E4099,C,C,A,B,D,D,E,,B,D
#974F33EB,C,,A,B,C,B,A,,D,D
#97C40D5E,C,C,B,B,D,D,C,C,E,D
#97C4D586,D,C,B,B,C,D,A,B,D,D
#97C90957,A,C,A,A,B,D,D,A,E,B
#97C95C02,A,C,A,A,C,B,B,B,D,D
#97F13C5A,C,C,B,A,A,A,B,A,E,D
#982ACA78,C,,B,,A,D,A,B,E,D
#982B9E2D,A,C,B,B,D,D,A,B,E,A
#982BBA09,A,,B,B,A,D,A,A,A,D
#982E49FF,A,A,C,B,E,D,A,,D,D
#982EA315,A,D,C,A,C,D,A,C,C,D
#982EE650,E,E,D,A,,D,B,A,D,A
#982FC176,A,C,A,A,A,C,,A,D,B
#98305FF7,C,C,A,A,D,D,D,C,C,D
#9832309A,A,C,B,B,A,D,A,C,E,A
#98329C36,C,C,A,B,A,D,B,B,E,D
#9837A00F,D,D,A,E,C,B,A,A,A,D
#983A74D6,C,C,C,B,,D,C,A,D,B
#98F5432E,E,,A,A,A,D,A,A,A,A
#98F87616,C,C,B,A,D,D,A,A,E,D
#9925E458,C,C,A,A,D,D,B,B,E,D
#99328823,C,C,B,A,D,D,A,A,E,D
#99351DB1,C,C,B,B,D,D,B,A,E,A
#996B23D1,D,C,B,B,C,D,C,A,B,A
#999A6E6D,D,C,D,A,E,D,C,A,B,D
#9A172EA3,C,C,A,A,,D,A,A,D,D
#9A1AD757,D,C,B,B,C,D,C,C,E,C
#9A1F0E8B,C,C,B,B,C,D,C,A,E,D
#9A233881,A,C,A,A,D,D,C,B,D,C
#9A27328F,C,C,A,A,C,D,B,B,D,D
#9A2B3283,E,C,B,A,A,D,C,C,B,D
#9A2DFB4C,A,C,B,B,C,C,A,A,E,A
#9A3E5DF9,B,C,B,B,C,D,C,A,E,D
#9A40E238,D,D,A,A,E,D,E,A,B,D
#9A4530EF,C,C,B,B,A,D,A,A,E,D
#9A542AE4,C,C,B,B,D,,A,,D,D
#9A565B97,C,C,B,A,A,D,B,A,E,D
#9A705FB5,C,C,A,A,D,D,B,B,E,D
#9A735EB7,C,C,B,,B,C,A,D,D,D
#9A75719E,C,,B,B,C,B,A,,D,D
#9A7742AF,C,C,B,B,D,D,A,A,E,D
#9A7FEA0F,C,C,B,D,D,,B,B,C,D
#9A810A11,C,C,A,A,A,A,C,C,C,A
#9A81918A,,,,,A,D,A,A,E,D
#9A8B3C2D,C,C,B,B,E,D,B,A,E,D
#9A94636D,A,A,B,B,D,D,B,B,D,D
