Clicker ID,L1705090931_Q1,L1705090931_Q2,L1705090931_Q3,L1705090931_Q4,L1705090931_Q5,L1705090931_Q6,L1705090931_Q7,L1705090931_Q8
#012CF9D4,A,A,A,A,B,B,C,C
#39758DC1,A,B,B,B,B,B,B,A
#3E0E6656,A,D,B,B,A,B,A,A
#802BA40F,A,C,B,B,A,B,A,A
#819DD5C9,A,B,B,A,D,D,A,A
#82A25E7E,A,D,B,B,B,B,C,A
#82DBA5FC,A,C,B,B,A,A,A,A
#82E06103,A,D,B,B,B,B,A,A
#8418168A,B,B,B,B,D,C,A,
#84202480,A,C,D,B,D,B,A,A
#842643E1,A,D,D,B,B,B,A,A
#84451DDC,A,D,B,B,B,B,,A
#847057A3,A,D,E,E,D,D,A,A
#847630C2,A,D,D,D,B,,A,A
#84AF6F44,A,B,C,A,B,E,A,A
#851C4FD6,A,B,B,C,D,B,A,A
#8527C567,A,B,A,A,B,B,A,A
#85B35E68,B,D,B,B,B,B,,A
#8673C431,A,D,B,B,B,B,A,B
#88304BF3,A,C,D,B,A,A,C,A
#88498243,B,,B,B,B,B,A,A
#88852924,A,A,B,,D,D,,E
#88D21F45,A,C,A,A,D,D,C,A
#88F65927,A,C,B,B,A,,A,
#88F85727,A,C,C,B,D,B,D,C
#89019C14,B,A,B,B,B,B,A,A
#8901D75F,A,D,B,,B,D,A,A
#89063EB1,A,C,D,D,D,D,A,A
#8A4E10D4,A,C,B,B,C,D,A,C
#8AF17902,A,D,B,B,A,A,C,A
#8B180F9C,A,B,B,B,A,D,A,E
#8B187BE8,A,D,B,B,B,B,B,B
#8B3AF243,A,B,B,B,B,B,A,A
#8B6CDC3B,B,D,B,B,B,B,C,A
#8DC46128,A,D,A,C,B,B,A,B
#8DF11569,A,D,B,B,B,B,A,A
#8E0FB233,A,D,B,B,B,B,C,A
#8E18F462,A,C,B,B,B,B,A,A
#8E881513,A,B,B,B,A,A,C,A
#8E8E9494,A,D,B,B,B,B,A,A
#8E9E0D1D,A,D,B,B,D,B,A,A
#8F41935D,,,,,,,,A
#8F474C84,A,D,B,B,B,E,A,A
#8FAADAFF,A,A,B,B,B,B,A,A
#906EE21C,A,B,B,B,C,D,A,A
#907007E7,A,C,B,B,A,B,A,E
#90726082,A,D,B,B,D,B,A,E
#9139D57D,A,B,B,B,D,B,A,A
#9147EC3A,A,D,B,,B,B,A,A
#915C36FB,A,C,D,B,B,A,A,A
#916251A2,A,D,D,C,A,B,A,A
#916E758A,A,D,B,B,B,B,A,A
#916EE31C,A,,A,B,B,B,A,A
#930E40DD,A,D,B,B,A,B,A,A
#93129C1D,A,B,A,B,A,A,B,B
#9574E302,A,A,A,E,A,B,A,A
#962F823B,A,D,B,B,D,B,A,A
#969C5A50,A,D,D,D,C,D,B,A
#969F4E47,A,A,D,A,B,B,A,A
#969F6069,A,D,B,D,A,A,C,B
#96E0E99F,A,B,D,B,C,A,A,A
#97387CD3,A,A,E,B,B,B,A,A
#974B19C5,A,D,D,B,B,A,A,C
#974B4995,A,B,D,B,B,B,A,A
#974E4099,A,D,B,B,B,,B,D
#974F33EB,A,A,B,B,B,B,A,C
#97C40D5E,A,D,B,C,B,B,A,A
#97C4D586,A,D,D,D,D,B,A,A
#97C90957,A,D,A,B,B,B,A,A
#97C95C02,A,B,B,B,B,B,C,C
#97F13C5A,A,D,B,B,B,B,A,A
#982BBA09,A,D,B,B,B,B,A,A
#982E49FF,A,A,A,B,A,B,B,A
#982EA315,A,D,B,B,D,D,C,A
#982FC176,A,D,A,B,D,D,A,A
#98305FF7,A,C,C,C,C,B,A,A
#9832309A,B,D,B,B,B,B,A,A
#98329C36,A,C,B,B,D,A,A,A
#9837A00F,B,B,,B,A,D,A,A
#983A74D6,A,,B,B,B,B,A,A
#98F5432E,A,D,D,D,A,B,C,C
#98F87616,A,D,A,B,C,E,A,A
#9925E458,A,D,B,B,B,B,A,A
#99328823,A,C,C,B,B,B,A,A
#99351DB1,B,D,B,B,D,D,A,A
#9999B9B9,A,C,C,C,D,D,C,C
#999A6E6D,A,D,C,C,B,B,B,A
#9A1AD757,A,D,A,B,B,B,A,A
#9A233881,B,A,C,C,C,B,A,A
#9A27328F,A,B,B,E,D,B,A,A
#9A2B3283,A,C,D,C,B,B,A,A
#9A2DFB4C,A,C,B,B,B,B,C,C
#9A3E5DF9,A,C,D,D,A,B,C,A
#9A40E238,A,D,B,B,B,B,A,A
#9A4530EF,B,D,B,B,B,B,C,A
#9A565B97,A,D,E,B,C,B,A,A
#9A705FB5,A,,B,B,B,B,A,C
#9A735EB7,A,C,D,B,E,E,A,A
#9A75719E,A,D,B,B,B,B,A,A
#9A7742AF,A,B,C,C,B,B,C,A
#9A7FEA0F,B,D,C,B,C,B,A,A
#9A81918A,B,D,D,B,B,B,A,A
#9A8B3C2D,A,D,B,B,B,B,A,A
#9A94636D,A,D,B,B,A,A,A,A
#9A99B8BB,A,C,B,B,C,C,E,E
#9A9C5355,A,D,B,B,B,B,A,B
