Clicker ID,L1711141359_Q1,L1711141359_Q2,L1711141359_Q3,L1711141359_Q4,L1711141359_Q5,L1711141359_Q6,L1711141359_Q7,L1711141359_Q8,L1711141359_Q9
#012CF9D4,D,A,A,D,C,C,B,C,E
#8273D829,A,B,A,B,A,B,A,A,A
#82F23545,,A,E,E,A,B,B,B,E
#837DAA54,A,A,A,A,A,A,A,A,A
#839D1D03,B,E,B,D,D,D,B,B,E
#83C3D797,A,A,A,A,B,B,A,B,B
#84522BFD,B,B,B,B,D,D,B,B,B
#8477798A,,C,,B,B,,,C,
#84E9204D,B,B,E,E,B,B,B,B,E
#85FB740A,E,E,D,E,B,C,B,B,E
#8954B36E,A,A,A,E,A,B,B,B,E
#8AAEF8DC,A,A,E,E,B,B,B,D,E
#8DFDB2C2,B,B,B,D,C,C,E,B,E
#8E155FC4,C,E,A,D,B,C,B,B,A
#8E19FB6C,A,A,A,A,C,,B,B,A
#8E6C6A88,C,B,D,D,C,C,B,B,E
#8E78FB0D,A,A,B,B,A,A,B,B,C
#8E85D6DD,A,A,A,B,A,A,B,A,B
#8F5175AB,B,A,D,A,B,B,A,A,A
#8FAE7455,A,A,D,D,C,C,B,B,E
#91177EF8,A,B,B,B,B,B,B,B,B
#96820014,C,B,B,B,B,,B,,E
#969B636E,D,D,B,A,C,B,B,B,E
#969BB8B5,A,A,D,D,B,B,B,B,E
#96A695A5,E,E,D,E,A,A,B,B,E
#96B4C9EB,A,B,E,E,A,B,B,B,E
#96DA1F53,A,,A,E,D,D,B,B,B
#97CA3964,D,D,E,E,D,D,E,E,
#9811840D,A,A,D,D,C,C,B,B,E
#982CDC68,D,D,A,A,A,B,B,B,D
#98305BF3,A,,B,D,C,C,B,B,A
#98FDD1B4,A,A,E,E,B,B,B,B,E
#993DD074,B,B,D,E,B,B,B,B,E
#998DD0C4,C,B,B,B,A,B,B,C,B
#99964649,A,,E,E,B,B,D,D,A
#9A2C2593,A,A,B,E,C,B,B,E,E
#9A2EF246,C,D,B,B,B,A,B,B,E
#9A2EFB4F,C,C,E,E,B,B,E,B,E
#9A33D871,A,E,E,E,B,B,B,B,E
#9A626991,A,B,A,A,C,C,B,,E
#9A73B35A,A,A,E,E,B,B,D,B,E
#9A7D6285,B,B,D,D,C,B,A,A,A
#9A8BA1B0,A,A,E,E,C,C,E,E,E
#9A9E3531,B,B,D,D,B,C,B,B,E
#9AB3D4FD,B,B,E,E,B,C,B,B,E
#9B71C228,D,A,D,E,C,B,B,B,E
#9B78D033,A,D,E,D,B,B,B,E,B
#9B7909EB,B,B,D,E,C,B,A,B,A
#9D4D23F3,A,B,D,E,C,C,B,B,E
#9D5AC80F,,,B,A,A,A,A,A,
#9D6742B8,A,A,D,E,B,B,B,B,E
#9D799175,C,B,E,E,C,,B,D,E
#9D958D85,A,A,A,D,C,C,B,A,A
#9D9F494B,B,A,A,D,B,D,C,C,B
#9DAE0734,E,E,D,D,C,C,A,B,A
#9EA180BF,D,D,B,D,A,E,B,E,D
#9F3272DF,A,A,B,B,B,B,C,B,E
#A027A621,A,A,D,,C,B,C,B,E
#A227C441,E,E,E,E,B,B,D,B,E
#A2445CBA,C,B,A,D,B,C,B,B,E
#A245AD4A,,,A,A,D,D,C,C,E
#A258D329,A,E,,A,D,D,B,B,E
#A259BB40,A,E,C,E,B,E,B,B,E
#A91572CE,A,E,E,E,B,B,B,B,E
#ABDF90E4,E,D,C,D,D,,C,B,C
