Clicker ID,L1712051350_Q1,L1712051350_Q2,L1712051350_Q3,L1712051350_Q4,L1712051350_Q5,L1712051350_Q6,L1712051350_Q7,L1712051350_Q8,L1712051350_Q9,L1712051350_Q10,L1712051350_Q11,L1712051350_Q12,L1712051350_Q13,L1712051350_Q14
#012CF9D4,B,C,C,C,C,D,C,C,D,D,B,B,B,B
#8273D829,C,C,A,A,A,A,A,,A,A,A,A,,A
#82F23545,C,C,D,D,C,C,A,A,E,C,A,A,A,A
#837DAA54,A,,B,,C,,C,B,,,,,,B
#839D1D03,C,C,B,D,C,C,C,A,C,A,C,E,B,B
#8477798A,C,C,B,B,B,C,B,B,A,,D,B,B,A
#84E9204D,C,C,B,D,C,C,D,D,D,E,C,D,A,A
#85FB740A,C,C,B,D,C,D,C,A,D,C,C,C,B,A
#8954B36E,C,C,B,B,E,C,A,A,C,A,C,C,D,A
#8AAEF8DC,C,C,D,B,C,C,C,A,B,E,D,A,A,A
#8DF2AFD0,A,A,,B,A,A,A,A,C,C,A,A,A,A
#8E155FC4,C,C,B,E,C,C,B,E,B,A,C,E,A,B
#8E19FB6C,A,C,A,A,C,C,B,B,D,A,A,B,A,C
#8E6C6A88,C,C,B,D,E,C,D,D,E,E,A,D,A,C
#8E78FB0D,A,C,D,D,C,C,A,A,D,E,B,B,C,A
#8E85D6DD,A,A,A,A,A,A,A,A,A,,B,A,A,B
#8F5175AB,B,C,C,B,C,C,C,,E,,A,C,A,A
#8FAE7455,C,C,C,D,C,C,A,A,E,E,B,B,C,C
#91177EF8,E,E,A,D,C,C,A,B,B,A,C,C,B,D
#9139CF67,B,C,B,A,A,,A,A,B,E,A,A,A,A
#96820014,C,A,D,B,,B,A,D,C,C,,B,,
#969B636E,D,C,,B,E,C,E,,,,D,D,E,E
#969BB8B5,C,E,B,D,C,C,A,B,B,E,E,D,A,A
#96A695A5,E,E,D,D,E,C,A,A,E,E,A,C,A,A
#96B4C9EB,B,C,A,D,C,,D,A,C,A,C,D,C,C
#96DA1F53,B,C,D,D,D,C,A,C,C,C,D,D,B,
#9811840D,B,B,A,D,C,C,D,D,D,E,D,D,A,C
#982CDC68,A,A,B,,B,,,,,,,,,
#98305BF3,B,E,B,B,C,C,E,E,B,,E,E,E,E
#98B13C15,B,C,B,D,E,,A,D,B,B,D,C,B,B
#98FDD1B4,C,C,B,D,C,C,E,A,C,C,A,A,,C
#993DD074,C,C,D,D,C,C,E,A,C,E,C,D,A,A
#998DD0C4,A,C,B,B,D,C,B,D,B,C,C,D,A,B
#9A2C2593,B,C,B,B,C,C,D,D,B,B,E,A,A,D
#9A2EF246,D,C,B,B,C,C,A,A,D,E,D,D,A,A
#9A2EFB4F,C,C,D,D,C,C,D,A,E,C,A,E,C,A
#9A33D871,C,C,D,D,C,C,A,A,A,E,C,A,C,A
#9A626991,E,C,B,B,C,C,A,A,E,E,A,A,D,A
#9A73B35A,C,C,D,D,E,C,A,C,E,E,A,E,A,A
#9A7D6285,C,D,D,D,C,C,A,A,E,C,D,C,D,D
#9A9E3531,D,C,B,D,D,D,C,C,D,E,B,B,C,A
#9AB3D4FD,C,C,A,D,E,C,D,D,A,E,C,D,A,A
#9B71C228,C,C,B,D,C,C,B,D,B,A,A,A,A,A
#9B78D033,C,C,C,B,D,C,C,A,C,C,,C,A,A
#9B7909EB,B,B,A,A,C,D,A,A,D,D,D,D,B,B
#9B9FA2A6,A,,A,,B,,A,B,A,,B,A,A,B
#9D4D23F3,C,C,B,C,C,C,D,D,A,C,A,C,A,A
#9D799175,B,B,A,A,C,C,A,A,E,C,A,C,B,B
#9D9F494B,C,E,D,D,C,C,B,A,C,C,D,B,B,A
#9EA180BF,B,,B,C,B,B,C,B,C,C,A,B,B,B
#9F216ED0,C,C,D,D,E,C,C,D,E,B,C,C,A,D
#9F3272DF,C,C,B,D,C,C,A,A,E,E,C,,A,A
#A024FD79,A,B,B,D,C,C,A,A,A,,A,A,A,A
#A027A621,C,C,C,C,C,D,C,C,D,B,B,B,C,D
#A227C441,C,C,D,D,C,C,A,A,E,E,A,A,A,A
#A2445CBA,C,C,B,B,C,C,A,A,A,C,B,C,B,C
#A245AD4A,B,B,A,D,C,C,C,A,C,E,A,D,A,A
#A24BA940,,,,,A,A,A,A,A,E,A,D,A,A
#A258D329,,,,,,A,A,A,D,D,D,D,,B
#A259BB40,C,C,B,D,C,C,D,D,A,A,A,A,D,B
#A57A9C43,B,C,B,D,C,C,A,A,C,C,C,D,B,D
#A91572CE,C,E,D,D,E,E,D,D,E,E,A,A,A,A
