Clicker ID,L1710121358_Q1,L1710121358_Q2,L1710121358_Q3,L1710121358_Q4,L1710121358_Q5,L1710121358_Q6,L1710121358_Q7,L1710121358_Q8
#012CF9D4,D,D,A,C,C,C,B,D
#21F35381,A,A,C,C,C,C,D,D
#820AFE76,A,A,C,B,A,A,B,B
#8273D829,D,D,C,C,A,A,A,A
#82F23545,D,D,C,C,D,E,C,A
#837DAA54,C,C,C,C,B,A,D,D
#839D1D03,D,C,C,D,D,C,B,E
#84522BFD,C,C,C,C,C,C,D,A
#8477798A,C,C,C,C,D,C,D,D
#84E9204D,D,,C,C,D,C,C,C
#853BB20C,A,A,D,C,A,C,A,C
#8954B36E,C,C,C,C,E,E,D,E
#8AAEF8DC,A,A,C,C,C,A,D,D
#8DF1DEA2,A,A,D,C,A,A,B,D
#8DF2AFD0,D,D,D,D,D,D,B,C
#8DFDB2C2,C,C,B,C,C,C,C,C
#8E155FC4,C,C,C,D,A,C,B,A
#8E6C6A88,C,C,C,D,C,C,A,A
#8E78FB0D,C,B,C,C,A,C,A,D
#8ED21D41,C,B,C,C,C,C,C,C
#8EE298F4,B,B,C,C,,,E,C
#8F5175AB,A,A,C,C,C,C,D,C
#90348327,D,D,C,C,A,A,D,D
#9139CF67,A,A,A,C,B,C,A,A
#96820014,A,A,C,C,A,A,C,
#969B636E,B,A,C,C,B,C,A,A
#969BB8B5,B,D,C,C,D,A,D,D
#96A695A5,A,A,C,C,B,B,D,C
#96B4C9EB,C,C,C,C,C,C,A,A
#96DA1F53,A,C,C,C,D,C,A,C
#97CA3964,D,B,C,C,B,C,A,A
#9811840D,D,D,C,C,B,A,A,B
#982CDC68,C,C,A,B,A,C,B,B
#98305BF3,A,A,D,C,C,C,E,C
#98B13C15,A,A,B,D,E,E,D,A
#98FDD1B4,A,A,B,B,C,C,A,A
#993DD074,A,A,C,C,A,A,A,A
#998DD0C4,A,,C,A,D,A,A,C
#99964649,A,A,C,C,C,C,C,C
#9A2C2593,C,C,D,D,A,A,B,A
#9A2EF246,A,D,C,C,A,C,C,C
#9A2EFB4F,A,A,C,,D,C,D,C
#9A33D871,A,A,C,C,C,C,B,C
#9A3DE344,B,B,C,C,A,C,A,A
#9A55F639,B,D,C,C,D,C,B,D
#9A626991,A,A,C,C,C,E,A,E
#9A73B35A,D,D,C,C,A,C,C,A
#9A7D6285,B,D,C,C,A,C,D,D
#9A8BA1B0,D,A,C,C,C,C,C,C
#9A9E3531,D,D,D,C,C,C,E,E
#9AB3D4FD,C,C,C,C,E,C,A,A
#9B71C228,A,A,C,C,C,C,C,E
#9B78D033,D,,D,C,C,E,C,A
#9B9FA2A6,A,A,B,B,C,C,A,C
#9D4D23F3,D,A,C,C,A,C,D,D
#9D5AC80F,C,C,C,B,C,,B,C
#9D6742B8,D,B,C,C,C,C,D,A
#9D799175,B,B,A,C,D,A,C,
#9D9F494B,D,D,C,C,D,C,A,C
#9DAE0734,C,C,C,C,E,C,B,C
#9EC97126,B,B,,,,,,
#9F216ED0,A,A,C,C,E,E,D,B
#9F3272DF,C,B,C,C,B,C,D,A
#A024FD79,A,A,B,C,A,C,C,C
#A027A621,C,C,C,,D,D,A,A
#A227C441,B,A,D,C,C,E,E,E
#A2445CBA,B,B,C,C,A,A,A,C
#A245AD4A,A,A,C,C,A,A,C,C
#A24BA940,A,C,A,C,A,C,A,C
#A258D329,C,C,C,C,B,E,D,
#A259BB40,D,C,D,D,C,C,C,C
#A57A9C43,D,B,C,C,D,B,C,C
#A91572CE,A,A,C,C,C,C,D,C
#ABDF90E4,B,,C,C,A,A,B,
