Clicker ID,L1711091355_Q1,L1711091355_Q2,L1711091355_Q3,L1711091355_Q4,L1711091355_Q5,L1711091355_Q6,L1711091355_Q7,L1711091355_Q8,L1711091355_Q9,L1711091355_Q10,L1711091355_Q11,L1711091355_Q12,L1711091355_Q13,L1711091355_Q14
#012CF9D4,C,C,B,B,A,C,B,B,B,C,B,B,C,C
#8273D829,B,C,C,A,,A,C,,B,B,A,,A,C
#82F23545,D,D,B,B,B,B,C,C,C,C,B,B,D,D
#837DAA54,C,C,A,B,C,E,E,B,D,D,B,B,B,B
#839D1D03,C,C,B,B,A,B,A,A,D,B,B,B,C,D
#83C3D797,,,,,,A,A,A,A,A,A,B,B,B
#84522BFD,B,B,B,B,C,C,C,C,B,B,C,B,A,A
#8477798A,B,C,A,B,D,D,A,D,C,C,D,D,C,C
#84E9204D,C,C,B,B,C,C,D,D,B,B,B,B,D,D
#85FB740A,C,C,B,B,B,C,C,C,D,C,D,B,C,C
#893D05B1,,,,,,,,,D,D,C,C,C,C
#8954B36E,C,C,B,B,C,B,D,D,C,C,C,C,D,D
#8AAEF8DC,C,C,B,B,C,C,D,D,C,E,C,B,B,C
#8DF2AFD0,C,C,B,B,D,A,B,A,C,C,B,B,B,A
#8DFDB2C2,C,C,D,D,D,C,C,C,C,,B,,C,C
#8E155FC4,A,B,C,,D,B,D,D,B,C,B,B,C,D
#8E6C6A88,C,C,B,B,B,D,C,A,C,C,B,B,C,C
#8E78FB0D,E,D,B,B,B,B,B,B,C,C,B,B,C,C
#8E85D6DD,B,B,C,B,E,A,B,B,A,B,B,B,D,D
#8ED21D41,B,C,B,B,D,C,A,C,B,C,B,,B,C
#8F5175AB,D,C,B,,D,C,C,D,B,C,C,,B,D
#8FAE7455,C,C,B,B,C,C,A,A,B,B,B,B,C,C
#91177EF8,B,B,B,B,A,C,D,D,E,D,A,B,E,A
#96820014,A,B,A,,C,D,C,A,D,B,B,B,C,
#969B636E,A,B,B,,D,C,D,D,C,D,C,,D,D
#969BB8B5,C,C,B,B,D,B,C,B,B,D,B,B,C,C
#96B4C9EB,C,C,B,B,B,D,A,D,C,C,B,B,C,C
#97CA3964,B,,B,B,C,C,D,D,B,C,B,B,B,C
#9811840D,B,C,B,B,C,C,B,A,B,B,B,B,C,C
#982CDC68,,,B,A,A,,,,,,,,,
#98305BF3,A,A,A,A,A,A,A,,A,A,A,A,A,A
#98FDD1B4,,B,A,B,B,A,B,D,,,,,,
#993DD074,C,C,B,B,C,B,A,A,C,B,B,B,C,C
#998DD0C4,,,A,A,A,B,A,A,B,A,A,B,B,A
#9A2EF246,C,C,B,B,B,B,D,D,A,D,C,C,B,B
#9A2EFB4F,C,C,B,B,B,C,C,C,D,C,B,B,C,C
#9A33D871,,,B,B,C,C,B,A,C,B,C,B,D,B
#9A55F639,,,,,,,,B,C,B,C,D,B,C
#9A626991,B,,C,B,A,B,D,,C,C,B,B,C,C
#9A7D6285,D,D,B,B,C,B,B,B,D,D,B,B,C,C
#9A9E3531,B,B,B,B,A,B,D,D,C,C,B,B,D,D
#9AB3D4FD,C,C,B,B,E,E,B,B,C,C,B,B,C,C
#9B71C228,C,C,B,B,C,B,D,D,C,C,C,C,C,D
#9B78D033,C,E,C,B,D,A,B,B,D,C,B,,E,E
#9B7909EB,,,,,,,,,C,C,B,D,C,E
#9B9FA2A6,,,A,,B,E,C,C,C,B,B,B,B,B
#9D4D23F3,E,B,B,B,B,B,C,D,C,B,B,B,C,C
#9D5AC80F,,,A,,A,B,A,A,A,,B,B,A,B
#9D6742B8,B,C,B,B,A,B,C,C,B,C,B,B,E,A
#9D799175,A,A,B,B,A,A,C,C,D,D,C,B,C,E
#9D9F494B,B,B,C,B,D,C,B,B,C,B,B,B,A,C
#9DAE0734,D,D,E,E,E,E,A,B,D,C,B,B,C,C
#9F3272DF,B,C,D,B,C,B,C,C,B,C,B,B,C,E
#A027A621,C,C,B,B,C,C,B,B,C,C,B,B,D,C
#A227C441,C,C,B,B,C,B,D,D,C,D,B,B,C,C
#A2445CBA,E,C,B,B,C,B,B,B,B,C,B,B,D,C
#A245AD4A,C,C,B,B,D,B,B,B,C,C,A,A,A,A
#A258D329,C,B,B,B,B,B,C,C,C,C,B,B,B,B
#A259BB40,C,D,B,B,B,B,D,D,B,B,B,B,D,D
#A57A9C43,B,C,B,B,D,B,B,B,C,C,C,B,C,C
#A91572CE,C,C,B,B,A,C,A,A,B,B,B,B,B,C
#ABDF90E4,C,D,C,C,B,B,D,C,C,,A,C,B,C
